Размер,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Модель,Винтаж,Наличие коробки,Наличие сертификата,Ценовая категория,Метод производства,Легенда,Цена
INT U,Сумки с короткими ручками,FENDI,Кожа,Черный,Короткие ручки,1,Новое с биркой,Ordinary,0,0,1,Люксовые,Сделанные вручную,0,509900
INT S,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Coco Handle,0,0,0,Люксовые,Произведенные на фабрике,1,850000
INT S,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Ordinary,0,0,0,Люксовые,Произведенные на фабрике,0,155000
INT M,Сумки с короткими ручками,MAX MARA,Кожа,Черный,Длинный ремень,0,Отличное состояние,Ordinary,0,0,0,Дорогие,Произведенные на фабрике,0,39000
INT L,Сумки с короткими ручками,SALVATORE FERRAGAMO,Кожа,Черный,Средние ручки,1,Отличное состояние,Ordinary,0,0,0,Доступный люкс,Произведенные на фабрике,0,45000
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,0,Новое с биркой,Ordinary,0,0,0,Экстремально люксовые,Сделанные вручную,0,370000
INT S,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Ordinary,0,0,0,Люксовые,Произведенные на фабрике,0,190000
INT M,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Ordinary,0,0,0,Люксовые,Произведенные на фабрике,0,175000
INT M,Сумки через плечо,CELINE PRE-OWNED,Кожа,Другое,Длинный ремень,0,Новое с биркой,Ordinary,0,0,0,Люксовые,Произведенные на фабрике,0,275000
INT S,Сумки с короткими ручками,GUCCI,Кожа,Другое,Средние ручки,0,Новое с биркой,Ordinary,0,0,0,Люксовые,Завершенные вручную,0,190000
INT M,Сумки через плечо,STAUD,Другое,Черный,Средние ручки,0,Отличное состояние,Ordinary,0,0,0,Дорогие,Произведенные на фабрике,0,32500
INT XS,Поясные сумки,HERMES PRE-OWNED,Кожа,Серый,Короткие ручки,0,Новое с биркой,Ordinary,0,0,0,Экстремально люксовые,Сделанные вручную,0,345000
INT XS,Сумки с короткими ручками,MICHAEL KORS,Другое,Золотой,Короткие ручки,0,Отличное состояние,Ordinary,0,0,0,Доступные,Произведенные на фабрике,0,15000
INT M,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Экзотическая кожа,Другое,Короткие ручки,0,Отличное состояние,Lady,0,0,0,Люксовые,Сделанные вручную,1,230360
INT M,Сумки через плечо,GUCCI,Лакированная кожа,Бежевый,Средние ручки,1,Хорошее состояние,Ordinary,0,0,1,Люксовые,Завершенные вручную,0,190000
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Голубой,Длинный ремень,0,Новое с биркой,Ordinary,0,0,0,Экстремально люксовые,Сделанные вручную,0,390000
INT M,Сумки через плечо,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,1,Отличное состояние,Ordinary,0,0,0,Экстремально люксовые,Сделанные вручную,0,606670
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Красный,Длинный ремень,1,Отличное состояние,Ordinary,0,0,0,Экстремально люксовые,Сделанные вручную,0,310000
INT S,Сумки через плечо,WEEKEND MAX MARA,Другое,Бежевый,Длинный ремень,1,Отличное состояние,Ordinary,0,0,0,Доступные,Произведенные на фабрике,0,17500
INT XS,Клатчи и вечерние сумки,LOVE MOSCHINO,Другое,Черный,Длинный ремень,0,Отличное состояние,Ordinary,0,0,0,Доступные,Произведенные на фабрике,0,10000
INT S,Сумки через плечо,LIU JO,Кожа,Черный,Длинный ремень,1,Отличное состояние,Ordinary,0,0,1,Доступные,Произведенные на фабрике,0,16000
INT L,Сумки тоут,VALENTINO,Кожа,Черный,Короткие ручки,0,Отличное состояние,Ordinary,0,0,0,Доступный люкс,Произведенные на фабрике,0,29000
INT S,Сумки через плечо,MARC JACOBS,Кожа,Розовый,Длинный ремень,0,Отличное состояние,Ordinary,0,0,0,Дорогие,Произведенные на фабрике,0,10200
INT XS,Сумки через плечо,HERMES PRE-OWNED,Кожа,Бордовый,Длинный ремень,0,Новое с биркой,Kelly,0,0,0,Экстремально люксовые,Сделанные вручную,1,800000
INT U,Сумки тоут,RALPH LAUREN,Ткань,Мульти,Средние ручки,0,Новое с биркой,Ordinary,0,0,0,Дорогие,Произведенные на фабрике,0,31000
INT L,Клатчи и вечерние сумки,NANCY GONZALEZ,Экзотическая кожа,Розовый,Короткие ручки,0,Отличное состояние,Ordinary,0,0,0,Доступный люкс,Произведенные на фабрике,0,130500
INT L,Сумки через плечо,LOUIS VUITTON PRE-OWNED,Другое,Другое,Средние ручки,1,Отличное состояние,Ordinary,0,0,0,Люксовые,Произведенные на фабрике,0,85000
INT XS,Сумки с короткими ручками,FENDI,Другое,Коричневый,Короткие ручки,0,Хорошее состояние,Ordinary,1,0,0,Люксовые,Сделанные вручную,0,74000
INT M,Сумки через плечо,JACQUEMUS,Кожа,Коричневый,Средние ручки,1,Отличное состояние,Ordinary,0,0,0,Доступный люкс,Завершенные вручную,0,57000
INT S,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Кожа,Голубой,Длинный ремень,0,Отличное состояние,Ordinary,0,0,0,Люксовые,Сделанные вручную,0,250000
INT S,Сумки с короткими ручками,BVLGARI,Кожа,Бежевый,Короткие ручки,0,Отличное состояние,Ordinary,0,0,0,Экстремально люксовые,Произведенные на фабрике,0,75000
INT XS,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Длинный ремень,1,Новое с биркой,Ordinary,0,1,1,Люксовые,Завершенные вручную,0,179000
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Кожа,Серый,Короткие ручки,0,Новое с биркой,NéoNoé,0,0,0,Люксовые,Произведенные на фабрике,1,319000
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Красный,Короткие ручки,0,Хорошее состояние,Ordinary,0,0,0,Люксовые,Произведенные на фабрике,0,40000
INT M,Сумки через плечо,GUCCI,Бархат,Черный,Длинный ремень,1,Отличное состояние,Ordinary,0,1,1,Люксовые,Завершенные вручную,0,90000
